coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.897,3.3119084491043167,0.8965,3.314995210473405,0.8975,3.3177824186497737,0.897,3.309634698914591,0.005873969545457,0.0030867613690888,-0.0022737501897256,0.549,0.7880653674751764,0.9708659068976664,1,2,0.5,0.0,False,True,13,-5706.772580051084
0.893,3.22213810969295,0.91,3.696361157568141,0.9115,3.716829919513408,0.9105,3.707926848901182,0.4946918098204573,0.4742230478751912,0.4857887392082318,0.424,0.7621942787618192,1.18682076847775,1,2,0.5,1.0,False,True,21,-5709.15410660339
0.9085,3.267955197817001,0.9085,3.272008971519232,0.906,3.253773688762323,0.908,3.2620096870373976,-0.0141815090546781,0.004053773702231,-0.0059455107796035,0.3125,0.6961993963113591,1.1156223204058342,1,2,1.5,0.0,False,True,57,-5827.410964890649
0.898,3.2599243848603257,0.8955,3.58143983636361,0.883,3.5522767434678046,0.8855,3.598662818415725,0.292352358607479,0.3215154515032843,0.3387384335553989,0.745,0.7364514887875985,0.5253743290996192,1,2,1.5,1.0,False,True,45,-5846.820215099434
0.889,3.1523369379884945,0.8905,3.165658834228034,0.8905,3.173646281833723,0.889,3.1672331554029136,0.0213093438452287,0.0133218962395393,0.0148962174144191,0.355,0.650209574953793,1.568982809512528,1,3,0.5,0.0,False,True,56,-5655.665978884984
0.887,3.244760484497553,0.9085,4.35337821486673,0.9115,4.415354426374691,0.9075,4.376153706069782,1.1705939418771378,1.1086177303691769,1.1313932215722289,0.354,0.6406041432106447,1.510141675582937,1,3,0.5,1.0,False,True,39,-5772.879999378527
0.8915,3.232622520713541,0.887,3.2167314034321395,0.8875,3.224230836755223,0.8885,3.2279690662246274,-0.008391683958318,-0.0158911172814013,-0.0046534544889134,0.4375,0.6906628764247872,1.377783657527456,1,3,1.5,0.0,False,True,78,-5935.824179215835
0.89,3.1045581522483543,0.9015,4.182649313845596,0.91,4.219887298019938,0.9095,4.236365389332335,1.1153291457715833,1.078091161597242,1.1318072370839811,0.4155,0.6626372349174141,1.339350128425553,1,3,1.5,1.0,False,True,40,-5933.28822656219
0.903,3.2932822621699773,0.901,3.294608835986718,0.902,3.283663896725405,0.902,3.2858726833353846,-0.0096183654445725,0.0013265738167405,-0.0074095788345927,0.492,0.6676964291356731,0.8086486828239884,2,2,0.5,0.0,False,True,54,-5659.658695009544
0.9185,3.426948685562711,0.9195,3.865161464886217,0.917,3.81338041549409,0.92,3.831919314001299,0.3864317299313797,0.4382127793235062,0.4049706284385879,0.462,0.6868812668784217,0.8846281497456612,2,2,0.5,1.0,False,True,38,-5724.658737525029
0.8835,3.2461603377228,0.88,3.2458832531913755,0.8845,3.2457637639856114,0.883,3.235541932947745,-0.0003965737371882,-0.0002770845314241,-0.0106184047750548,0.2335,0.7472019372170196,1.4470704391022804,2,2,1.5,0.0,False,True,7,-5786.887050237717
0.8785,3.146385214253354,0.888,3.470664028235653,0.882,3.485990424396113,0.8845,3.5432836368818306,0.3396052101427593,0.3242788139822989,0.3968984226284764,0.233,0.7620345625584517,1.4682819922265398,2,2,1.5,1.0,False,True,14,-5839.668771321633
0.8845,3.2751410695418275,0.8895,3.3287464730528704,0.8905,3.331563122152668,0.89,3.325779750148853,0.0564220526108401,0.0536054035110429,0.0506386806070255,0.2995,0.6318255826777568,1.6107209523574846,2,3,0.5,0.0,False,True,34,-5722.365390673863
0.9175,3.3809016286028144,0.908,4.333953047050332,0.9105,4.313582797438698,0.911,4.335537360231701,0.932681168835884,0.9530514184475174,0.9546357316288864,0.2595,0.6981393298828936,2.0755267578831025,2,3,0.5,1.0,False,True,61,-5668.717287075162
0.9055,3.3600246797154307,0.901,3.349210081263954,0.902,3.343729114682688,0.904,3.355339072328602,-0.0162955650327427,-0.0108145984514766,-0.0046856073868286,0.338,0.7580636124238981,2.400275240345108,2,3,1.5,0.0,False,True,85,-5951.781036399256
0.897,3.308426286267905,0.9195,4.312442728986349,0.912,4.300556586370889,0.914,4.406881006767701,0.9921303001029842,1.0040164427184446,1.0984547204997963,0.6115,0.6845918005706487,0.9050937963245684,2,3,1.5,1.0,False,True,34,-5966.572318135382
0.897,3.3119084491043167,0.8965,3.314995210473405,0.8975,3.3177824186497737,0.897,3.309634698914591,0.005873969545457,0.0030867613690888,-0.0022737501897256,0.549,0.7880653674751764,0.9708659068976664,1,2,0.5,0.0,False,True,13,-5706.772580051084
0.893,3.22213810969295,0.91,3.696361157568141,0.9115,3.716829919513408,0.9105,3.707926848901182,0.4946918098204573,0.4742230478751912,0.4857887392082318,0.424,0.7621942787618192,1.18682076847775,1,2,0.5,1.0,False,True,21,-5709.15410660339
0.9085,3.267955197817001,0.9085,3.272008971519232,0.906,3.253773688762323,0.908,3.2620096870373976,-0.0141815090546781,0.004053773702231,-0.0059455107796035,0.3125,0.6961993963113591,1.1156223204058342,1,2,1.5,0.0,False,True,57,-5827.410964890649
0.898,3.2599243848603257,0.8955,3.58143983636361,0.883,3.5522767434678046,0.8855,3.598662818415725,0.292352358607479,0.3215154515032843,0.3387384335553989,0.745,0.7364514887875985,0.5253743290996192,1,2,1.5,1.0,False,True,45,-5846.820215099434
0.889,3.1523369379884945,0.8905,3.165658834228034,0.8905,3.173646281833723,0.889,3.1672331554029136,0.0213093438452287,0.0133218962395393,0.0148962174144191,0.355,0.650209574953793,1.568982809512528,1,3,0.5,0.0,False,True,56,-5655.665978884984
0.887,3.244760484497553,0.9085,4.35337821486673,0.9115,4.415354426374691,0.9075,4.376153706069782,1.1705939418771378,1.1086177303691769,1.1313932215722289,0.354,0.6406041432106447,1.510141675582937,1,3,0.5,1.0,False,True,39,-5772.879999378527
0.8915,3.232622520713541,0.887,3.2167314034321395,0.8875,3.224230836755223,0.8885,3.2279690662246274,-0.008391683958318,-0.0158911172814013,-0.0046534544889134,0.4375,0.6906628764247872,1.377783657527456,1,3,1.5,0.0,False,True,78,-5935.824179215835
0.89,3.1045581522483543,0.9015,4.182649313845596,0.91,4.219887298019938,0.9095,4.236365389332335,1.1153291457715833,1.078091161597242,1.1318072370839811,0.4155,0.6626372349174141,1.339350128425553,1,3,1.5,1.0,False,True,40,-5933.28822656219
0.903,3.2932822621699773,0.901,3.294608835986718,0.902,3.283663896725405,0.902,3.2858726833353846,-0.0096183654445725,0.0013265738167405,-0.0074095788345927,0.492,0.6676964291356731,0.8086486828239884,2,2,0.5,0.0,False,True,54,-5659.658695009544
0.9185,3.426948685562711,0.9195,3.865161464886217,0.917,3.81338041549409,0.92,3.831919314001299,0.3864317299313797,0.4382127793235062,0.4049706284385879,0.462,0.6868812668784217,0.8846281497456612,2,2,0.5,1.0,False,True,38,-5724.658737525029
0.8835,3.2461603377228,0.88,3.2458832531913755,0.8845,3.2457637639856114,0.883,3.235541932947745,-0.0003965737371882,-0.0002770845314241,-0.0106184047750548,0.2335,0.7472019372170196,1.4470704391022804,2,2,1.5,0.0,False,True,7,-5786.887050237717
0.8785,3.146385214253354,0.888,3.470664028235653,0.882,3.485990424396113,0.8845,3.5432836368818306,0.3396052101427593,0.3242788139822989,0.3968984226284764,0.233,0.7620345625584517,1.4682819922265398,2,2,1.5,1.0,False,True,14,-5839.668771321633
0.8845,3.2751410695418275,0.8895,3.3287464730528704,0.8905,3.331563122152668,0.89,3.325779750148853,0.0564220526108401,0.0536054035110429,0.0506386806070255,0.2995,0.6318255826777568,1.6107209523574846,2,3,0.5,0.0,False,True,34,-5722.365390673863
0.9175,3.3809016286028144,0.908,4.333953047050332,0.9105,4.313582797438698,0.911,4.335537360231701,0.932681168835884,0.9530514184475174,0.9546357316288864,0.2595,0.6981393298828936,2.0755267578831025,2,3,0.5,1.0,False,True,61,-5668.717287075162
0.9055,3.3600246797154307,0.901,3.349210081263954,0.902,3.343729114682688,0.904,3.355339072328602,-0.0162955650327427,-0.0108145984514766,-0.0046856073868286,0.338,0.7580636124238981,2.400275240345108,2,3,1.5,0.0,False,True,85,-5951.781036399256
0.897,3.308426286267905,0.9195,4.312442728986349,0.912,4.300556586370889,0.914,4.406881006767701,0.9921303001029842,1.0040164427184446,1.0984547204997963,0.6115,0.6845918005706487,0.9050937963245684,2,3,1.5,1.0,False,True,34,-5966.572318135382
0.897,3.311908449104316,0.8965,3.314995210473404,0.8975,3.317782418649776,0.897,3.309634698914589,0.0058739695454606,0.0030867613690883,-0.0022737501897265,0.549,0.7880653674751765,0.9708659068976668,1,2,0.5,0.0,False,True,13,-5706.772580051083
0.893,3.222138109692951,0.91,3.696361157568139,0.9115,3.7168299195134056,0.9105,3.707926848901174,0.4946918098204547,0.4742230478751885,0.4857887392082229,0.424,0.7621942787618189,1.1868207684777483,1,2,0.5,1.0,False,True,21,-5709.154106603389
0.9085,3.2679551978170047,0.9085,3.272008971519232,0.906,3.253773688762326,0.908,3.2620096870373967,-0.0141815090546786,0.004053773702227,-0.005945510779608,0.3125,0.6961993963113586,1.1156223204058318,1,2,1.5,0.0,False,True,57,-5827.410964890649
0.898,3.2599243848603288,0.8955,3.581439836363608,0.883,3.552276743467804,0.8855,3.598662818415722,0.292352358607475,0.3215154515032794,0.3387384335553931,0.745,0.7364514887875985,0.5253743290996192,1,2,1.5,1.0,False,True,45,-5846.820215099433
0.889,3.1523369379884945,0.8905,3.165658834228034,0.8905,3.173646281833724,0.889,3.167233155402916,0.0213093438452292,0.0133218962395393,0.0148962174144213,0.355,0.6502095749537923,1.5689828095125282,1,3,0.5,0.0,False,True,56,-5655.665978884985
0.887,3.244760484497545,0.9085,4.353378214866729,0.9115,4.41535442637469,0.9075,4.376153706069781,1.170593941877145,1.108617730369184,1.1313932215722358,0.354,0.6406041432106442,1.510141675582935,1,3,0.5,1.0,False,True,39,-5772.879999378528
0.8915,3.232622520713539,0.887,3.2167314034321404,0.8875,3.224230836755221,0.8885,3.2279690662246296,-0.0083916839583175,-0.0158911172813986,-0.0046534544889094,0.4375,0.6906628764247867,1.3777836575274516,1,3,1.5,0.0,False,True,78,-5935.824179215835
0.89,3.10455815224836,0.9015,4.182649313845595,0.91,4.219887298019932,0.9095,4.236365389332335,1.1153291457715726,1.0780911615972355,1.1318072370839758,0.4155,0.6626372349174139,1.3393501284255518,1,3,1.5,1.0,False,True,40,-5933.288226562191
0.903,3.293282262169975,0.901,3.2946088359867183,0.902,3.2836638967254075,0.902,3.285872683335383,-0.0096183654445676,0.0013265738167431,-0.0074095788345922,0.492,0.6676964291356733,0.8086486828239886,2,2,0.5,0.0,False,True,54,-5659.658695009544
0.9185,3.426948685562708,0.9195,3.8651614648862207,0.917,3.813380415494092,0.92,3.831919314001298,0.3864317299313837,0.4382127793235129,0.4049706284385901,0.462,0.6868812668784217,0.8846281497456608,2,2,0.5,1.0,False,True,38,-5724.65873752503
0.8835,3.2461603377228023,0.88,3.2458832531913755,0.8845,3.2457637639856114,0.883,3.235541932947745,-0.0003965737371909,-0.0002770845314268,-0.0106184047750574,0.2335,0.7472019372170197,1.4470704391022804,2,2,1.5,0.0,False,True,7,-5786.887050237717
0.8785,3.14638521425335,0.888,3.470664028235653,0.882,3.485990424396118,0.8845,3.543283636881832,0.3396052101427678,0.3242788139823029,0.3968984226284817,0.233,0.7620345625584516,1.4682819922265389,2,2,1.5,1.0,False,True,14,-5839.668771321633
0.8845,3.275141069541828,0.8895,3.328746473052872,0.8905,3.3315631221526627,0.89,3.325779750148848,0.0564220526108347,0.0536054035110438,0.0506386806070198,0.2995,0.6318255826777566,1.6107209523574837,2,3,0.5,0.0,False,True,34,-5722.365390673863
0.9175,3.380901628602813,0.908,4.333953047050332,0.9105,4.3135827974386975,0.911,4.335537360231701,0.9326811688358844,0.9530514184475188,0.9546357316288878,0.2595,0.698139329882893,2.075526757883098,2,3,0.5,1.0,False,True,61,-5668.717287075163
0.9055,3.36002467971543,0.901,3.349210081263955,0.902,3.343729114682688,0.904,3.355339072328602,-0.0162955650327418,-0.0108145984514749,-0.0046856073868277,0.338,0.7580636124238985,2.400275240345112,2,3,1.5,0.0,False,True,85,-5951.781036399256
0.897,3.308426286267902,0.9195,4.312442728986344,0.912,4.300556586370893,0.914,4.406881006767702,0.9921303001029912,1.004016442718442,1.0984547204998,0.6115,0.6845918005706488,0.905093796324569,2,3,1.5,1.0,False,True,34,-5966.572318135382
0.888,3.2716993805560333,0.8895,3.2838833703318064,0.8875,3.2635650883296616,0.888,3.271829944750952,-0.0081342922263716,0.0121839897757731,0.0001305641949187,0.5825,0.7162253823337182,0.7475038917833104,3,2,0.5,0.0,False,True,13,-5676.2330977302745
0.9225,3.413126068292273,0.931,3.910566911720976,0.929,3.898253880780187,0.929,3.9056505651733646,0.4851278124879141,0.497440843428703,0.4925244968810918,0.5405,0.7598784750687723,0.897461131615489,3,2,0.5,1.0,False,True,7,-5732.790905088294
0.9055,3.2924735269504826,0.906,3.3066237333241597,0.9065,3.2880936843690884,0.906,3.2854893416417035,-0.0043798425813941,0.0141502063736767,-0.006984185308779,0.7625,0.790680681701195,0.4980031802932923,3,2,1.5,0.0,False,True,17,-5917.267824197901
0.901,3.312703401532156,0.8905,3.64430380625231,0.8975,3.730755192300157,0.8955,3.7285389653490135,0.418051790768001,0.3316004047201542,0.4158355638168576,0.673,0.7111896441103366,0.6280691052300765,3,2,1.5,1.0,False,True,20,-5821.167779268372
0.896,3.207723754625553,0.895,3.1985806248911546,0.896,3.2079971372350875,0.896,3.200469019290922,0.0002733826095346,-0.0091431297343982,-0.0072547353346306,0.3115,0.6296578383262039,1.5516551503069549,3,3,0.5,0.0,False,True,86,-5744.009260898349
0.896,3.281888637434027,0.909,4.295038268135795,0.9105,4.3396942793078495,0.9125,4.376875816941654,1.0578056418738226,1.0131496307017684,1.0949871795076271,0.2545,0.7475874221752065,2.5675697759052847,3,3,0.5,1.0,False,True,98,-5668.499515588555
0.8975,3.3220942929569137,0.8965,3.303531527914209,0.896,3.309521132304435,0.8945,3.2889779219537565,-0.0125731606524785,-0.0185627650427044,-0.0331163710031572,0.375,0.6690300378281985,1.4941730600611722,3,3,1.5,0.0,False,True,31,-5920.413215604608
